ID,timePoint,samp,Vegetation,Precip,substrate,genesPerMillionReads
22X,3,T2,Grassland,Ambient,oligosaccharides,42480.26582
8X,3,T2,Grassland,Ambient,oligosaccharides,44879.180089999994
18X,3,T2,Grassland,Ambient,oligosaccharides,48136.19118
22X,6,T4,Grassland,Ambient,oligosaccharides,29146.29392
18X,6,T4,Grassland,Ambient,oligosaccharides,33619.60532
8X,6,T4,Grassland,Ambient,oligosaccharides,38235.42352
4X,6,T4,Grassland,Ambient,oligosaccharides,31060.420660000003
7R,0,T1,Grassland,Reduced,oligosaccharides,39222.66375
20R,0,T1,Grassland,Reduced,oligosaccharides,45606.78416
5R,0,T1,Grassland,Reduced,oligosaccharides,41294.91319
14R,0,T1,Grassland,Reduced,oligosaccharides,44897.78921
20R,5,T3,Grassland,Reduced,oligosaccharides,40889.96269
14R,5,T3,Grassland,Reduced,oligosaccharides,38835.239839999995
7R,5,T3,Grassland,Reduced,oligosaccharides,45424.2118
5R,5,T3,Grassland,Reduced,oligosaccharides,37083.56042
5R,3,T2,Grassland,Reduced,oligosaccharides,45758.01737
7R,3,T2,Grassland,Reduced,oligosaccharides,41469.68766
20R,3,T2,Grassland,Reduced,oligosaccharides,41650.775839999995
14R,3,T2,Grassland,Reduced,oligosaccharides,37912.34824
20R,6,T4,Grassland,Reduced,oligosaccharides,37083.99906
14R,6,T4,Grassland,Reduced,oligosaccharides,36955.989219999996
7R,6,T4,Grassland,Reduced,oligosaccharides,35290.84074
5R,6,T4,Grassland,Reduced,oligosaccharides,39470.20412
27X,0,T1,CSS,Ambient,oligosaccharides,32882.02843
46X,0,T1,CSS,Ambient,oligosaccharides,33058.67157
48X,0,T1,CSS,Ambient,oligosaccharides,27537.208880000002
32X,0,T1,CSS,Ambient,oligosaccharides,34326.93213
46X,5,T3,CSS,Ambient,oligosaccharides,34880.2553
48X,5,T3,CSS,Ambient,oligosaccharides,27711.77045
27X,5,T3,CSS,Ambient,oligosaccharides,30635.52037
32X,5,T3,CSS,Ambient,oligosaccharides,31216.383889999997
48X,3,T2,CSS,Ambient,oligosaccharides,38295.5837
32X,3,T2,CSS,Ambient,oligosaccharides,34049.19051
27X,3,T2,CSS,Ambient,oligosaccharides,38310.590169999996
46X,3,T2,CSS,Ambient,oligosaccharides,38763.68351
27X,6,T4,CSS,Ambient,oligosaccharides,31914.33384
48X,6,T4,CSS,Ambient,oligosaccharides,26202.99725
46X,6,T4,CSS,Ambient,oligosaccharides,34642.28767
32X,6,T4,CSS,Ambient,oligosaccharides,34692.396239999995
25R,0,T1,CSS,Reduced,oligosaccharides,33344.09475
35R,0,T1,CSS,Reduced,oligosaccharides,41296.464739999996
47R,0,T1,CSS,Reduced,oligosaccharides,27436.61806
45R,0,T1,CSS,Reduced,oligosaccharides,21516.78377
47R,5,T3,CSS,Reduced,oligosaccharides,33254.669780000004
25R,5,T3,CSS,Reduced,oligosaccharides,38954.29402
45R,5,T3,CSS,Reduced,oligosaccharides,38721.82232
35R,5,T3,CSS,Reduced,oligosaccharides,38863.87792
25R,3,T2,CSS,Reduced,oligosaccharides,41061.63343
45R,3,T2,CSS,Reduced,oligosaccharides,26220.7959
47R,3,T2,CSS,Reduced,oligosaccharides,32397.766560000004
35R,3,T2,CSS,Reduced,oligosaccharides,37287.1841
47R,6,T4,CSS,Reduced,oligosaccharides,35505.13725
25R,6,T4,CSS,Reduced,oligosaccharides,34699.17912
35R,6,T4,CSS,Reduced,oligosaccharides,35482.73108
45R,6,T4,CSS,Reduced,oligosaccharides,36149.95274
22X,0,T1,Grassland,Ambient,peptidoglycan,7133.885662999999
8X,0,T1,Grassland,Ambient,peptidoglycan,6115.052522999999
18X,0,T1,Grassland,Ambient,peptidoglycan,10316.76389
4X,0,T1,Grassland,Ambient,peptidoglycan,7830.310109999999
8X,5,T3,Grassland,Ambient,peptidoglycan,11977.66333
4X,5,T3,Grassland,Ambient,peptidoglycan,19058.03029
22X,5,T3,Grassland,Ambient,peptidoglycan,21655.31587
18X,5,T3,Grassland,Ambient,peptidoglycan,18172.90695
4X,3,T2,Grassland,Ambient,peptidoglycan,16705.97583
22X,3,T2,Grassland,Ambient,peptidoglycan,17393.621219999997
8X,3,T2,Grassland,Ambient,peptidoglycan,15224.97941
18X,3,T2,Grassland,Ambient,peptidoglycan,14995.900419999998
22X,6,T4,Grassland,Ambient,peptidoglycan,20497.98713
18X,6,T4,Grassland,Ambient,peptidoglycan,20056.119909999998
8X,6,T4,Grassland,Ambient,peptidoglycan,16901.28756
4X,6,T4,Grassland,Ambient,peptidoglycan,19755.04665
7R,0,T1,Grassland,Reduced,peptidoglycan,15480.907819999999
20R,0,T1,Grassland,Reduced,peptidoglycan,10226.85992
5R,0,T1,Grassland,Reduced,peptidoglycan,25800.37692
14R,0,T1,Grassland,Reduced,peptidoglycan,14673.163359999999
20R,5,T3,Grassland,Reduced,peptidoglycan,18393.06589
14R,5,T3,Grassland,Reduced,peptidoglycan,19000.30854
7R,5,T3,Grassland,Reduced,peptidoglycan,16663.778919999997
5R,5,T3,Grassland,Reduced,peptidoglycan,19736.1862
5R,3,T2,Grassland,Reduced,peptidoglycan,17288.47146
7R,3,T2,Grassland,Reduced,peptidoglycan,16019.26343
20R,3,T2,Grassland,Reduced,peptidoglycan,17060.68252
14R,3,T2,Grassland,Reduced,peptidoglycan,24930.51149
20R,6,T4,Grassland,Reduced,peptidoglycan,17421.83643
14R,6,T4,Grassland,Reduced,peptidoglycan,19462.81111
7R,6,T4,Grassland,Reduced,peptidoglycan,16257.48934
5R,6,T4,Grassland,Reduced,peptidoglycan,19153.27524
27X,0,T1,CSS,Ambient,peptidoglycan,17281.27391
46X,0,T1,CSS,Ambient,peptidoglycan,14069.255990000001
48X,0,T1,CSS,Ambient,peptidoglycan,20554.30689
32X,0,T1,CSS,Ambient,peptidoglycan,9549.879481
46X,5,T3,CSS,Ambient,peptidoglycan,17080.81373
48X,5,T3,CSS,Ambient,peptidoglycan,15772.18666
27X,5,T3,CSS,Ambient,peptidoglycan,21429.18964
32X,5,T3,CSS,Ambient,peptidoglycan,20062.14475
48X,3,T2,CSS,Ambient,peptidoglycan,15631.667440000001
32X,3,T2,CSS,Ambient,peptidoglycan,25126.13833
27X,3,T2,CSS,Ambient,peptidoglycan,26179.603619999998
46X,3,T2,CSS,Ambient,peptidoglycan,16764.51771
27X,6,T4,CSS,Ambient,peptidoglycan,18709.956159999998
48X,6,T4,CSS,Ambient,peptidoglycan,22787.120069999997
46X,6,T4,CSS,Ambient,peptidoglycan,17372.745
32X,6,T4,CSS,Ambient,peptidoglycan,21276.57214
25R,0,T1,CSS,Reduced,peptidoglycan,17257.04415
35R,0,T1,CSS,Reduced,peptidoglycan,11795.665340000001
47R,0,T1,CSS,Reduced,peptidoglycan,17550.03759
45R,0,T1,CSS,Reduced,peptidoglycan,20795.1542
47R,5,T3,CSS,Reduced,peptidoglycan,19969.20059
25R,5,T3,CSS,Reduced,peptidoglycan,19479.84259
45R,5,T3,CSS,Reduced,peptidoglycan,20785.498359999998
35R,5,T3,CSS,Reduced,peptidoglycan,18992.30285
25R,3,T2,CSS,Reduced,peptidoglycan,10563.44297
45R,3,T2,CSS,Reduced,peptidoglycan,23446.7449
47R,3,T2,CSS,Reduced,peptidoglycan,19353.83203
35R,3,T2,CSS,Reduced,peptidoglycan,15118.436580000001
47R,6,T4,CSS,Reduced,peptidoglycan,22876.40181
25R,6,T4,CSS,Reduced,peptidoglycan,20485.08184
35R,6,T4,CSS,Reduced,peptidoglycan,19302.56626
45R,6,T4,CSS,Reduced,peptidoglycan,20880.514040000002
22X,0,T1,Grassland,Ambient,polysaccharides,26292.03163
8X,0,T1,Grassland,Ambient,polysaccharides,29478.1435
18X,0,T1,Grassland,Ambient,polysaccharides,27431.72063
4X,0,T1,Grassland,Ambient,polysaccharides,26059.01868
8X,5,T3,Grassland,Ambient,polysaccharides,22546.8887
4X,5,T3,Grassland,Ambient,polysaccharides,18012.24832
22X,5,T3,Grassland,Ambient,polysaccharides,14039.91232
18X,5,T3,Grassland,Ambient,polysaccharides,15086.97498
4X,3,T2,Grassland,Ambient,polysaccharides,20097.620280000003
22X,3,T2,Grassland,Ambient,polysaccharides,17836.8706
8X,3,T2,Grassland,Ambient,polysaccharides,19621.553669999998
18X,3,T2,Grassland,Ambient,polysaccharides,22351.43867
22X,6,T4,Grassland,Ambient,polysaccharides,17018.13947
18X,6,T4,Grassland,Ambient,polysaccharides,16980.49582
8X,6,T4,Grassland,Ambient,polysaccharides,18729.45604
4X,6,T4,Grassland,Ambient,polysaccharides,18064.93071
7R,0,T1,Grassland,Reduced,polysaccharides,23171.61489
20R,0,T1,Grassland,Reduced,polysaccharides,26668.94872
5R,0,T1,Grassland,Reduced,polysaccharides,18423.87361
14R,0,T1,Grassland,Reduced,polysaccharides,25791.56491
20R,5,T3,Grassland,Reduced,polysaccharides,18265.27861
14R,5,T3,Grassland,Reduced,polysaccharides,19264.374659999998
7R,5,T3,Grassland,Reduced,polysaccharides,23152.61029
5R,5,T3,Grassland,Reduced,polysaccharides,18760.60219
5R,3,T2,Grassland,Reduced,polysaccharides,20180.02478
7R,3,T2,Grassland,Reduced,polysaccharides,22009.5658
20R,3,T2,Grassland,Reduced,polysaccharides,20526.59075
14R,3,T2,Grassland,Reduced,polysaccharides,19003.23811
20R,6,T4,Grassland,Reduced,polysaccharides,20564.460619999998
14R,6,T4,Grassland,Reduced,polysaccharides,19781.54175
7R,6,T4,Grassland,Reduced,polysaccharides,21636.84643
5R,6,T4,Grassland,Reduced,polysaccharides,19301.44227
27X,0,T1,CSS,Ambient,polysaccharides,26448.05555
46X,0,T1,CSS,Ambient,polysaccharides,26681.9748
48X,0,T1,CSS,Ambient,polysaccharides,17409.67777
32X,0,T1,CSS,Ambient,polysaccharides,11036.87826
46X,5,T3,CSS,Ambient,polysaccharides,25324.61145
48X,5,T3,CSS,Ambient,polysaccharides,19259.039569999997
27X,5,T3,CSS,Ambient,polysaccharides,19599.46404
32X,5,T3,CSS,Ambient,polysaccharides,19053.27395
48X,3,T2,CSS,Ambient,polysaccharides,24577.21892
32X,3,T2,CSS,Ambient,polysaccharides,19388.1123
27X,3,T2,CSS,Ambient,polysaccharides,19583.255259999998
46X,3,T2,CSS,Ambient,polysaccharides,21405.49415
27X,6,T4,CSS,Ambient,polysaccharides,23257.0867
48X,6,T4,CSS,Ambient,polysaccharides,24983.385130000002
46X,6,T4,CSS,Ambient,polysaccharides,26128.56611
32X,6,T4,CSS,Ambient,polysaccharides,20939.759530000003
25R,0,T1,CSS,Reduced,polysaccharides,25072.79894
35R,0,T1,CSS,Reduced,polysaccharides,29167.21036
47R,0,T1,CSS,Reduced,polysaccharides,27435.10475
45R,0,T1,CSS,Reduced,polysaccharides,18665.51973
47R,5,T3,CSS,Reduced,polysaccharides,15178.225540000001
25R,5,T3,CSS,Reduced,polysaccharides,16822.90257
45R,5,T3,CSS,Reduced,polysaccharides,20519.44961
35R,5,T3,CSS,Reduced,polysaccharides,20667.20392
25R,3,T2,CSS,Reduced,polysaccharides,27202.5874
45R,3,T2,CSS,Reduced,polysaccharides,15554.63026
47R,3,T2,CSS,Reduced,polysaccharides,15688.606759999999
35R,3,T2,CSS,Reduced,polysaccharides,22268.34957
47R,6,T4,CSS,Reduced,polysaccharides,19277.76097
25R,6,T4,CSS,Reduced,polysaccharides,19222.47536
35R,6,T4,CSS,Reduced,polysaccharides,20388.984940000002
45R,6,T4,CSS,Reduced,polysaccharides,20450.122209999998
22X,0,T1,Grassland,Ambient,starch,95101.07258
8X,0,T1,Grassland,Ambient,starch,81668.71715
18X,0,T1,Grassland,Ambient,starch,95599.07621
4X,0,T1,Grassland,Ambient,starch,94518.80932999999
8X,5,T3,Grassland,Ambient,starch,80346.42781000001
4X,5,T3,Grassland,Ambient,starch,95271.20321
22X,5,T3,Grassland,Ambient,starch,104701.7512
18X,5,T3,Grassland,Ambient,starch,94812.93533
4X,3,T2,Grassland,Ambient,starch,97407.70238999999
22X,3,T2,Grassland,Ambient,starch,97236.78992000001
8X,3,T2,Grassland,Ambient,starch,98224.4454
18X,3,T2,Grassland,Ambient,starch,93593.87329
22X,6,T4,Grassland,Ambient,starch,112864.8064
18X,6,T4,Grassland,Ambient,starch,95718.60098999999
8X,6,T4,Grassland,Ambient,starch,117564.1026
4X,6,T4,Grassland,Ambient,starch,106453.9741
7R,0,T1,Grassland,Reduced,starch,111420.1012
20R,0,T1,Grassland,Reduced,starch,80879.92205
5R,0,T1,Grassland,Reduced,starch,102487.0443
14R,0,T1,Grassland,Reduced,starch,102512.9758
20R,5,T3,Grassland,Reduced,starch,104361.99
14R,5,T3,Grassland,Reduced,starch,95463.08714
7R,5,T3,Grassland,Reduced,starch,94045.24712
5R,5,T3,Grassland,Reduced,starch,98618.7856
5R,3,T2,Grassland,Reduced,starch,99976.0647
7R,3,T2,Grassland,Reduced,starch,86410.66223
20R,3,T2,Grassland,Reduced,starch,96010.66635
14R,3,T2,Grassland,Reduced,starch,114679.0617
20R,6,T4,Grassland,Reduced,starch,97678.62961
14R,6,T4,Grassland,Reduced,starch,97017.89185
7R,6,T4,Grassland,Reduced,starch,129588.8004
5R,6,T4,Grassland,Reduced,starch,95214.30708
27X,0,T1,CSS,Ambient,starch,121622.8468
46X,0,T1,CSS,Ambient,starch,125460.2616
48X,0,T1,CSS,Ambient,starch,107848.0765
32X,0,T1,CSS,Ambient,starch,129342.5379
46X,5,T3,CSS,Ambient,starch,105789.6633
48X,5,T3,CSS,Ambient,starch,111980.0384
27X,5,T3,CSS,Ambient,starch,106476.5442
32X,5,T3,CSS,Ambient,starch,128674.7354
48X,3,T2,CSS,Ambient,starch,106422.2436
32X,3,T2,CSS,Ambient,starch,119186.6647
27X,3,T2,CSS,Ambient,starch,110609.4121
46X,3,T2,CSS,Ambient,starch,112245.4771
27X,6,T4,CSS,Ambient,starch,152009.598
48X,6,T4,CSS,Ambient,starch,161794.8886
46X,6,T4,CSS,Ambient,starch,138370.1742
32X,6,T4,CSS,Ambient,starch,141546.5194
25R,0,T1,CSS,Reduced,starch,95698.68153
35R,0,T1,CSS,Reduced,starch,90470.97887
47R,0,T1,CSS,Reduced,starch,118692.7006
45R,0,T1,CSS,Reduced,starch,150904.1253
47R,5,T3,CSS,Reduced,starch,119068.1321
25R,5,T3,CSS,Reduced,starch,106575.8036
45R,5,T3,CSS,Reduced,starch,93939.92958
35R,5,T3,CSS,Reduced,starch,141548.7805
25R,3,T2,CSS,Reduced,starch,96914.80775
45R,3,T2,CSS,Reduced,starch,110906.8765
47R,3,T2,CSS,Reduced,starch,109190.0437
35R,3,T2,CSS,Reduced,starch,124600.5029
47R,6,T4,CSS,Reduced,starch,107311.8744
25R,6,T4,CSS,Reduced,starch,111074.6409
35R,6,T4,CSS,Reduced,starch,104473.3056
45R,6,T4,CSS,Reduced,starch,122809.5567
